Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_4.wav,blues,1904.1758,636.75867,4589.49,1668.5577,86.988106,55.133686,0.07172486,0.04692145,107.666016,0.5794392,-103.22238,65.330505,92.1937,25.123373,26.735155,16.715288,11.030454,16.612144,14.720304,14.605508
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00001_5.wav,blues,1387.0895,408.2352,3186.3103,1333.164,57.002613,27.20628,0.04804779,0.017473472,103.359375,0.53271025,-138.54893,90.48972,110.31489,20.26628,24.727047,14.772205,24.055367,16.219076,11.638031,10.39956
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_0.wav,blues,1552.1877,552.3117,3042.1184,931.31433,121.80347,66.12459,0.07279726,0.05349219,151.99908,0.4813084,-58.219425,55.773006,105.44246,31.672935,-5.155009,18.756107,13.937295,14.156683,1.2614036,12.418179
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_1.wav,blues,1493.5615,381.62173,3016.862,918.23413,97.55346,26.313154,0.06803537,0.02199971,151.99908,0.4906542,-41.39954,57.366474,110.79083,21.59905,-5.579769,16.78028,16.619776,11.683819,0.24457964,9.371831
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_2.wav,blues,1517.1202,354.55493,3030.3455,866.5769,106.40823,28.82675,0.07301402,0.027017009,161.49902,0.48598132,-31.739038,54.17755,110.40729,20.633198,-8.689144,16.917212,15.348527,10.573785,-0.27721936,9.3684
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_3.wav,blues,1495.3219,456.18262,2916.944,1052.8967,116.26923,37.588543,0.07336084,0.024086528,151.99908,0.5046729,-67.13938,68.535736,109.86416,33.05139,-9.964026,20.286041,19.222492,13.699699,2.714222,9.948242
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_4.wav,blues,1553.0356,213.57362,2920.9187,702.55316,125.9793,45.766846,0.081371844,0.016944919,161.49902,0.5,-26.610256,51.784763,110.42248,13.3803,-19.075384,22.667635,10.259109,8.77593,5.3367705,9.201987
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00002_5.wav,blues,1712.0695,280.61322,3339.8098,729.54675,102.43365,38.25347,0.08951519,0.028762093,161.49902,0.4906542,-26.243511,56.694553,98.12889,19.486172,-11.13286,19.611204,13.260098,9.230662,10.463711,9.34099
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_0.wav,blues,836.3038,322.62704,1585.7091,823.5416,65.50521,9.666041,0.024496203,0.0141011,63.02401,0.4906542,-183.86726,81.788086,145.7117,24.31638,7.1352625,13.735752,26.423304,10.448402,6.998957,8.384349
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_1.wav,blues,1057.6802,380.79025,2142.252,1038.428,69.328865,13.978192,0.035735797,0.01798366,63.02401,0.5794392,-161.89973,78.75366,134.6864,27.320349,4.599334,15.548661,22.15301,13.343821,3.280592,11.061963
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_2.wav,blues,1135.8969,464.49258,2440.346,1471.6317,71.49225,16.771757,0.035582926,0.019897103,172.26562,0.63084114,-161.58076,81.77791,133.35173,26.975418,11.01419,16.306969,15.856932,13.508957,7.9115233,12.569791
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_3.wav,blues,1140.5266,504.64536,2408.5994,1417.0454,73.806564,14.090107,0.03492808,0.026007721,103.359375,0.5794392,-148.07616,73.70952,126.611404,23.340673,17.316309,16.930542,21.552511,11.771839,11.207228,10.178158
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_4.wav,blues,1177.1465,383.02463,2383.7961,1097.0522,78.636444,21.523855,0.037282784,0.021588793,103.359375,0.59345794,-137.27782,66.771194,126.3672,18.248936,10.683354,15.543674,13.100852,18.210917,2.9506323,13.1682005
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00003_5.wav,blues,1075.0793,404.4183,2136.5164,1130.8871,73.30345,13.633598,0.031891156,0.01929648,172.26562,0.54672897,-157.44078,77.42483,130.94585,18.635733,14.986868,13.365404,22.367168,15.035381,9.105116,13.103961
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_0.wav,blues,2061.0596,835.3988,3907.924,1531.4626,241.09137,84.6005,0.12577349,0.0699821,135.99918,0.59345794,-102.38409,66.138565,79.95024,46.248512,-12.49876,18.459026,0.93929255,14.284355,-15.8269205,9.591556
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_1.wav,blues,2031.7063,622.56726,4103.987,1370.2573,220.96689,74.569176,0.10789418,0.0460343,129.19922,0.5794392,-111.72495,84.981285,82.04309,36.200695,-7.4071593,14.891393,-5.0549326,18.340826,-19.253376,11.096151
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_2.wav,blues,1783.928,427.2602,3380.8135,949.0513,235.15465,70.29607,0.10823872,0.031206995,135.99918,0.5420561,-109.57181,68.541435,94.047844,28.305147,-28.32573,12.190396,6.4610686,9.694082,-16.889025,9.847578
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_3.wav,blues,1744.0565,516.90106,3499.9001,1200.8588,201.6977,80.25939,0.08515716,0.030712921,135.99918,0.5420561,-141.33986,82.592735,96.77126,30.686356,-12.418498,14.732186,3.1940658,13.863513,-14.391621,11.684158
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_4.wav,blues,1651.7572,440.0971,3194.2595,1107.8859,216.74074,68.64199,0.085985415,0.023583004,135.99918,0.60280377,-113.60416,75.46842,102.56107,29.609228,-19.925718,11.803552,-1.2260225,14.211109,-15.374238,13.863963
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00004_5.wav,blues,1732.1372,441.62607,3382.675,1033.6152,223.58307,58.724037,0.09436377,0.029970126,135.99918,0.5420561,-110.29174,67.94469,98.173065,28.384306,-18.869545,14.116891,1.302753,12.782754,-20.270966,12.223221
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_0.wav,blues,1143.9288,332.53882,2171.3318,1039.4366,141.32422,42.443024,0.053384658,0.016152348,67.99959,0.46261683,-196.09363,93.79945,134.74374,27.866095,-0.42460534,24.695799,12.087617,12.567899,-8.327627,11.2941675
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_1.wav,blues,2452.4905,1228.4875,4472.768,2006.3326,268.9638,295.9575,0.13976708,0.102136515,112.347145,0.6448598,-133.96803,91.39302,51.442833,78.26163,6.111604,22.833029,3.8681874,18.865835,-8.497343,12.314188
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_2.wav,blues,2498.1858,1219.7344,4694.54,1664.9191,241.99698,389.61838,0.13064718,0.11751812,112.347145,0.5420561,-170.57425,95.58725,41.253857,71.12039,18.114517,24.260386,26.63053,25.3625,-0.44456184,17.32543
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_3.wav,blues,1280.0181,340.6133,2396.877,891.6,157.92693,34.751217,0.06057882,0.017383903,69.83742,0.44392523,-146.61617,71.641174,123.43907,27.655243,-10.378685,10.748758,9.341872,9.569009,-9.431108,7.6042833
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_4.wav,blues,2095.315,1004.88184,4174.3726,1934.5165,202.35173,110.41552,0.10661188,0.07447775,117.453835,0.6728972,-120.397415,99.44369,80.66654,56.1796,10.818382,20.075842,3.4139047,15.826921,-9.4712925,12.470257
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00005_5.wav,blues,1550.6547,468.29507,3031.2512,1117.141,199.13182,53.263977,0.07542348,0.023155423,107.666016,0.4906542,-137.59889,70.28921,98.85863,35.29454,-16.359867,12.466966,8.429146,9.242718,-16.779776,7.879315
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_0.wav,blues,1559.872,735.42554,3120.8555,1401.9032,181.62352,95.3166,0.069132864,0.0414007,129.19922,0.58411217,-168.64517,95.43041,86.85564,58.820145,-18.815754,28.537863,33.318726,24.62185,2.7039058,24.968014
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_1.wav,blues,944.8781,301.87216,1843.5541,591.2869,144.94662,31.339691,0.041316807,0.019467218,71.77734,0.48598132,-236.2464,81.33327,137.55443,22.056227,-20.617527,31.13484,36.3524,13.450334,18.460087,11.64328
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_2.wav,blues,1425.3151,678.29846,2844.043,1445.3489,168.44197,87.842186,0.060464736,0.0383386,117.453835,0.6214953,-171.82443,111.493835,104.96821,46.773624,-14.728487,32.4484,21.508589,25.15883,-1.2429941,24.6137
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_3.wav,blues,1807.0787,794.30396,3364.2107,1455.5549,197.97466,49.813015,0.09781597,0.053890508,123.046875,0.49532712,-127.09142,82.822075,81.72971,63.248108,-26.515932,34.84569,45.71708,16.115507,4.053681,15.732969
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_4.wav,blues,1247.4293,384.725,2263.0994,573.1474,165.8761,44.18165,0.07501734,0.0358441,78.30256,0.5186916,-143.26611,114.02595,127.70362,31.525608,-42.784546,32.511597,47.474236,12.033487,10.811484,10.25274
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00006_5.wav,blues,1786.9281,471.39682,3355.0542,995.61774,211.40776,101.53343,0.09620281,0.037963036,129.19922,0.5607477,-108.116806,100.58765,74.704414,39.92896,-29.901558,31.878962,30.460672,26.750736,-3.170295,22.223885
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_0.wav,blues,1452.476,334.2486,3003.3787,841.38,122.15565,23.255543,0.055495217,0.017487971,89.10291,0.61214954,-162.63326,79.05131,105.3562,19.94135,-6.4819746,17.228342,23.501827,20.644197,15.459607,15.901877
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_1.wav,blues,1236.5759,725.5152,2466.6084,1262.8998,160.19093,103.413345,0.057172257,0.04763229,92.28516,0.57476634,-168.47276,89.98562,120.21028,49.761486,-18.881142,20.112652,41.438293,17.118908,15.868747,15.703183
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_2.wav,blues,1536.3135,607.5004,3200.8503,1329.1393,159.18471,70.793304,0.05660868,0.03037409,92.28516,0.6682243,-139.96883,99.310425,98.113556,41.136143,-6.3092337,19.90552,25.248737,24.4749,5.7853723,21.35435
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_3.wav,blues,1105.2755,282.42062,2352.251,643.3314,129.90358,27.84225,0.04604675,0.016381644,95.703125,0.5607477,-154.2145,61.50901,130.21259,23.651215,-13.634901,21.803951,41.432945,15.537059,9.71242,16.524548
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_4.wav,blues,1723.194,1019.9516,3133.081,1593.8201,191.58513,92.60305,0.09508935,0.072651945,95.703125,0.57009345,-116.75283,84.76941,91.018616,71.21076,-18.14001,18.59502,43.183357,14.557101,5.258501,18.062399
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00007_5.wav,blues,1654.8153,519.32855,3562.437,1283.381,137.80244,42.166237,0.05859147,0.024416093,95.703125,0.62616825,-152.08397,84.90126,92.44778,29.75147,0.989802,23.754139,24.722507,20.670925,3.421933,15.911723
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_0.wav,blues,1766.9849,556.1927,3815.6533,1271.5831,80.04516,26.72549,0.069833346,0.03929409,83.35433,0.5420561,-63.108334,51.8145,90.352165,26.868153,9.151321,20.600035,26.52673,10.197609,8.314612,10.862386
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_1.wav,blues,1698.9747,342.28842,3671.562,1009.695,79.64266,31.23614,0.0670611,0.023381248,83.35433,0.55607474,-63.1433,52.894917,92.331665,17.137753,6.6770844,18.358078,25.830488,12.411176,6.356102,10.11461
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_2.wav,blues,1736.9912,391.1498,3830.9983,1116.2795,83.868805,35.415848,0.06459459,0.022582088,83.35433,0.55607474,-65.57608,50.55794,89.670105,21.078182,9.510378,20.955566,27.764254,12.643723,2.7200842,13.213232
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_3.wav,blues,1702.3846,350.68362,3865.864,1041.8033,77.93208,28.283903,0.058386117,0.023829905,83.35433,0.54672897,-76.75561,54.520313,88.669,17.907694,13.505841,20.327784,31.002144,11.592264,7.1432962,10.826607
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_4.wav,blues,1718.2166,370.1414,3720.062,1118.5208,78.78738,26.458729,0.06554834,0.021701576,86.13281,0.57476634,-64.45947,48.831356,92.50502,19.272043,8.024862,18.265757,28.490276,12.228414,6.603954,9.68353
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00008_5.wav,blues,1682.0703,366.48346,3789.542,1153.0552,74.30968,22.140196,0.05697375,0.023687825,83.35433,0.5607477,-83.763916,55.750347,93.71122,17.903582,11.333943,21.349264,20.549797,12.396638,6.87007,11.3065
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_0.wav,blues,1931.6486,613.0364,4216.9355,1199.2228,135.73969,90.706154,0.08292111,0.040393483,112.347145,0.5981308,-165.26033,88.962326,80.35848,37.456688,15.406234,21.537533,18.024069,14.7374935,-5.158018,18.894129
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_1.wav,blues,1728.6868,538.3415,3737.6206,1351.1724,141.42485,62.680534,0.082635894,0.033676866,83.35433,0.55607474,-129.93501,67.16607,95.6741,27.281847,6.6297703,22.193308,22.04228,22.22344,-7.8201985,18.736076
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_2.wav,blues,1785.3591,451.87918,3716.6912,1027.4198,213.57114,90.16783,0.08353032,0.022839872,129.19922,0.56542057,-100.9933,56.781025,84.48653,32.531345,-8.096838,19.531836,17.435051,22.823503,-26.648823,19.250092
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_3.wav,blues,2141.7063,639.1257,4813.426,923.7419,117.77857,206.02745,0.08845648,0.058466204,129.19922,0.60747665,-192.83733,89.27327,68.17029,34.247795,28.899992,16.755312,21.684734,16.425917,-1.4534177,16.264603
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_4.wav,blues,1441.835,197.69322,3118.2393,611.6798,59.165997,26.099064,0.058397524,0.013438845,135.99918,0.7196262,-218.2577,40.061646,112.267235,12.218344,11.303765,13.721584,18.307812,9.339735,1.587279,10.680615
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00009_5.wav,blues,1867.1206,455.67673,4041.0476,1030.9048,174.07683,117.808815,0.07857221,0.029002782,135.99918,0.55140185,-144.20953,92.58052,82.05356,28.355463,3.8557959,21.567545,12.804268,19.580334,-16.31974,25.269506
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_0.wav,blues,1507.9332,331.47147,2754.3884,830.5293,206.37663,97.73972,0.08125091,0.013802345,161.49902,0.41121495,-112.63833,70.30774,99.41393,27.682997,-33.544037,22.115639,9.645453,16.427853,-14.122485,11.164345
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_1.wav,blues,1297.0983,431.1151,2573.9724,1184.9385,104.697655,79.754715,0.053494178,0.016619297,161.49902,0.6168224,-203.48373,123.66421,113.81367,32.21978,4.9971313,30.606632,23.238337,18.694798,-5.4806404,8.557991
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_2.wav,blues,1174.227,391.98395,2278.0417,1028.0615,106.45855,55.815533,0.04677917,0.01828169,78.30256,0.52803737,-139.40868,104.804245,127.96676,25.781576,0.8269802,30.387838,23.859943,16.089418,-5.5628295,9.49389
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_3.wav,blues,1348.1978,439.0077,2479.6892,1027.1216,202.95547,94.15842,0.06477028,0.018249638,123.046875,0.40654206,-79.47511,74.51837,119.25913,33.25425,-20.952555,18.935656,6.915771,13.52308,-16.89919,6.872421
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_4.wav,blues,1826.0098,475.28452,4169.492,1076.5529,170.95753,142.5064,0.06385989,0.024990952,161.49902,0.7803738,-154.20432,77.19127,77.97078,39.55327,14.773572,14.670242,20.44508,22.62553,-11.21718,12.390085
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00010_5.wav,blues,1295.3539,298.28635,2320.555,802.6869,190.5789,91.32461,0.06740335,0.012607012,161.49902,0.46261683,-125.573395,65.5829,119.589935,26.920603,-29.681372,27.576477,8.080161,16.211525,-19.81802,8.403257
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_0.wav,blues,1354.9432,710.2365,2849.2754,1736.7925,98.71062,42.36862,0.04427844,0.03661112,161.49902,0.55140185,-246.19534,72.26389,106.956955,36.422222,11.760383,18.52006,22.380821,14.435259,11.440313,15.584384
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_1.wav,blues,1363.261,708.38403,2925.7485,1753.2577,91.51611,40.402416,0.042621933,0.040041875,161.49902,0.55140185,-249.52563,81.344185,103.61885,29.72432,20.551174,16.495605,26.55594,16.157066,6.890642,15.450653
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_2.wav,blues,1356.5093,887.3111,2743.018,1781.1581,107.313835,65.41939,0.05663606,0.076712154,161.49902,0.57009345,-194.60532,81.84906,110.4588,44.45134,15.937912,15.816317,17.904827,15.155467,1.4013418,16.963657
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_3.wav,blues,1312.4636,662.8005,2787.7952,1675.1602,106.91135,41.983353,0.040871877,0.026125284,161.49902,0.60280377,-217.99771,73.10907,111.742485,34.753445,14.5529995,17.075274,21.753916,15.373894,4.5659714,15.462677
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_4.wav,blues,1384.7042,694.28125,2953.8726,1745.2415,100.06902,47.05993,0.043920215,0.0330178,151.99908,0.5,-192.82913,84.51925,100.95749,31.25549,17.078846,22.597006,26.559027,18.363516,4.703972,20.25294
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00011_5.wav,blues,1311.8777,596.1005,2940.0369,1545.8854,99.91809,48.05499,0.03453791,0.023942534,161.49902,0.54672897,-201.94571,72.07668,101.61839,28.588957,18.081532,18.271753,29.101725,19.233965,11.36188,12.381495
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_0.wav,blues,1473.721,472.65726,2982.2983,926.60406,84.7241,65.45071,0.06834569,0.038491294,172.26562,0.59345794,-171.35487,76.55213,93.680786,28.621506,12.051545,24.784973,51.944633,22.131979,-4.3759246,17.058016
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_1.wav,blues,1516.3208,665.68677,2789.4553,1038.9585,114.005226,79.94832,0.0899373,0.06582321,92.28516,0.60280377,-146.6805,62.957584,93.85069,41.584984,-0.23416965,24.055206,55.20914,11.859044,1.0535384,12.842952
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_2.wav,blues,1502.3522,498.50522,3055.6018,905.5383,101.27649,74.43193,0.083183505,0.05574102,95.703125,0.635514,-146.3014,74.51058,96.91089,28.451675,10.194802,19.038094,53.274906,19.309292,-3.2339013,16.455576
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_3.wav,blues,1302.2423,466.84888,2592.7385,874.62787,93.32732,53.699234,0.066915065,0.048655126,92.28516,0.5607477,-141.79854,66.57725,106.10609,29.372131,2.646747,20.555681,54.867416,18.660671,-1.4241958,12.168463
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_4.wav,blues,1291.1112,378.65488,2711.473,935.3629,93.98136,70.24088,0.06460828,0.03221184,95.703125,0.56542057,-148.61273,81.65784,115.551895,24.726309,3.2573535,31.001827,35.585144,14.445197,-5.822102,16.481844
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00012_5.wav,blues,1065.6284,348.9352,2263.6025,971.6507,77.68053,41.608566,0.04141492,0.024432946,95.703125,0.57476634,-171.35529,68.88331,120.849754,21.00917,14.288284,18.254175,55.106903,10.453653,2.0283563,14.155953
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_0.wav,blues,1287.2434,411.31717,2645.2634,1122.3546,48.14784,28.44133,0.04737241,0.032902256,107.666016,0.59345794,-163.33406,46.569096,107.34019,22.709015,28.514757,22.833685,34.272297,11.723707,11.870665,11.655021
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_1.wav,blues,1362.5403,256.75323,3000.6619,712.7721,53.53114,36.069744,0.050448123,0.022219427,107.666016,0.55140185,-148.77472,46.995113,109.98646,14.84178,23.491156,19.140837,36.740906,14.308552,4.6995187,15.347077
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_2.wav,blues,1430.3932,444.05145,2945.6213,986.9652,77.177414,53.195023,0.061925016,0.04481129,107.666016,0.63084114,-153.61299,58.065918,100.11673,25.97776,20.936176,25.705702,37.270176,13.399685,9.084907,13.033213
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_3.wav,blues,1118.9581,251.29063,2325.2336,1021.3143,56.80137,26.174072,0.032888252,0.009421354,107.666016,0.5981308,-171.73865,45.894627,118.817375,15.290137,32.773483,18.443125,34.014454,10.354453,15.205948,11.32633
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_4.wav,blues,1539.8956,475.46243,2973.695,1020.9697,71.44193,60.187447,0.066917345,0.039102003,112.347145,0.682243,-170.23518,40.903603,89.38564,29.757124,17.897993,23.131878,41.48875,16.676088,8.667568,10.018449
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00013_5.wav,blues,1227.2175,440.34418,2431.4407,1082.3594,59.065376,38.871532,0.050112717,0.040420733,112.347145,0.61214954,-162.27011,45.4159,108.15346,26.928331,26.569834,22.813835,38.03481,10.235354,10.932665,14.837817
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_0.wav,blues,957.26984,162.44206,1767.1816,584.1891,38.73964,26.93601,0.03365262,0.012474064,89.10291,0.7009346,-259.51852,67.98269,122.106155,13.25908,16.790712,27.930801,39.874928,10.240314,13.8533535,13.943398
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_1.wav,blues,1102.6937,420.12338,2072.269,1081.0137,52.424294,67.80833,0.04507475,0.047912244,161.49902,0.69158876,-298.8917,108.99986,102.62799,25.652597,35.36508,38.026726,40.584488,7.942228,18.511532,17.048346
